element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
18,11,11,3,True,2025-08-23T16:30:00Z,5,0,2,False,63,0,0,1,0,0,0,0,0,0,0,0,10,5.6,26.9,10.0,4.3,0,3,0,3,1.0,0.0,0.09,0.09,0.17,70,-16415,106477,3424,19839,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,11,Leeds,LEE,MID
18,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,88,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.6,38.0,3.9,0,2,0,2,1.0,0.14,0.03,0.17,0.4,70,-6043,107118,11333,17376,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,12,Liverpool,LIV,MID
18,31,16,3,True,2025-09-13T11:30:00Z,3,0,4,False,78,0,0,1,0,0,0,0,0,0,0,0,24,22.6,70.8,26.0,11.9,1,3,3,7,1.0,0.0,0.71,0.71,0.1,70,55350,182063,74076,18726,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,16,Nott'm Forest,NFO,MID
18,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,-2,0.4,1.7,29.0,3.1,0,2,0,2,1.0,0.15,0.01,0.16,0.55,70,25843,206030,50089,24246,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,13,Man City,MCI,MID
19,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,59,0,0,0,0,0,0,0,0,0,0,0,8,6.2,10.3,21.0,3.8,0,3,1,4,1.0,0.02,0.01,0.03,0.7,70,0,139808,0,0,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,14,Man Utd,MUN,MID
19,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,-9841,150752,9660,19501,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,11,Leeds,LEE,MID
19,25,12,3,False,2025-08-31T15:30:00Z,1,0,3,False,69,0,0,1,0,0,0,0,0,0,0,0,9,1.4,0.4,6.0,0.8,0,2,1,3,1.0,0.0,0.0,0.0,0.28,69,-29290,127440,4767,34057,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,12,Liverpool,LIV,MID
19,31,16,1,True,2025-09-13T11:30:00Z,3,0,4,False,12,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.3,0.0,0.6,0,1,0,1,0.0,0.0,0.0,0.0,0.1,69,-9513,123532,5235,14748,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,16,Nott'm Forest,NFO,MID
19,41,13,7,True,2025-09-21T15:30:00Z,1,1,5,False,10,1,0,0,0,0,0,0,0,0,0,1,22,33.0,0.3,17.0,5.0,0,0,0,0,0.0,0.16,0.0,0.16,0.25,69,-9879,116281,3506,13385,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,13,Man City,MCI,MID
20,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,0,38245,0,0,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,14,Man Utd,MUN,MID
20,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,37,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0,0,0,0,0.0,0.07,0.03,0.1,0.0,70,-6276,35043,868,7144,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,11,Leeds,LEE,MID
20,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69,-4281,33601,1464,5745,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,12,Liverpool,LIV,MID
20,31,16,4,True,2025-09-13T11:30:00Z,3,0,4,False,11,0,1,0,0,0,0,0,0,0,0,0,12,17.2,10.5,4.0,3.2,0,0,0,0,0.0,0.0,0.26,0.26,0.1,69,-3952,30724,848,4800,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,16,Nott'm Forest,NFO,MID
20,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,83,0,0,0,1,0,0,0,0,0,0,0,13,7.6,4.3,17.0,2.9,2,1,1,4,1.0,0.14,0.07,0.21,0.89,69,-407,31485,1557,1964,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,13,Man City,MCI,MID
21,9,14,6,False,2025-08-17T15:30:00Z,0,1,1,False,82,0,1,1,0,0,0,0,0,0,0,0,14,2.6,1.3,8.0,1.2,1,3,0,4,1.0,0.13,0.01,0.14,1.04,65,0,728172,0,0,21,1,3,Declan,Rice,Rice,Arsenal,ARS,14,Man Utd,MUN,MID
21,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,26,25.2,50.0,2.0,7.7,0,3,0,3,1.0,0.0,0.54,0.54,0.17,65,22586,902701,90194,67608,21,1,3,Declan,Rice,Rice,Arsenal,ARS,11,Leeds,LEE,MID
21,25,12,4,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,22.7,3.0,3.9,6,7,0,13,1.0,0.02,0.1,0.12,0.52,65,16588,978824,106036,89448,21,1,3,Declan,Rice,Rice,Arsenal,ARS,12,Liverpool,LIV,MID
21,31,16,1,True,2025-09-13T11:30:00Z,3,0,4,False,22,0,0,0,0,0,0,0,0,0,0,0,1,3.4,1.3,2.0,0.7,0,2,1,3,0.0,0.0,0.03,0.03,0.1,65,49222,1084679,125238,76016,21,1,3,Declan,Rice,Rice,Arsenal,ARS,16,Nott'm Forest,NFO,MID
21,41,13,3,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,1,22,18.8,37.0,0.0,5.6,1,6,2,9,1.0,0.0,0.16,0.16,0.89,65,-86541,1005474,33687,120228,21,1,3,Declan,Rice,Rice,Arsenal,ARS,13,Man City,MCI,MID
22,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,7,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1,1,0,0,1,0.0,0.0,0.0,0.0,0.49,60,0,61676,0,0,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,14,Man Utd,MUN,MID
22,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,-12605,58027,4431,17036,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,11,Leeds,LEE,MID
22,25,12,3,False,2025-08-31T15:30:00Z,1,0,3,False,69,0,0,1,0,0,0,0,0,0,0,0,6,5.2,2.3,0.0,0.8,0,2,3,5,1.0,0.0,0.02,0.02,0.28,59,-16276,43807,1780,18056,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,12,Liverpool,LIV,MID
22,31,16,3,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,15,13.2,20.3,33.0,6.7,2,8,0,10,1.0,0.13,0.07,0.2,0.2,59,5276,54618,13332,8056,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,16,Nott'm Forest,NFO,MID
22,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,6,8.8,17.3,0.0,2.6,2,4,1,7,1.0,0.0,0.03,0.03,0.55,59,5709,63562,14232,8523,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,13,Man City,MCI,MID
23,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,3974,0,0,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,14,Man Utd,MUN,MID
23,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-514,4733,494,1008,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,11,Leeds,LEE,MID
23,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-642,4600,327,969,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,12,Liverpool,LIV,MID
23,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-929,3822,112,1041,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,16,Nott'm Forest,NFO,MID
23,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-554,3289,0,554,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,13,Man City,MCI,MID
24,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,63529,0,0,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,14,Man Utd,MUN,MID
24,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-19307,46343,1125,20432,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,11,Leeds,LEE,MID
24,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-18086,28588,70,18156,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,12,Liverpool,LIV,MID
24,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-6152,23222,200,6352,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,16,Nott'm Forest,NFO,MID
24,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-2153,21646,499,2652,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,13,Man City,MCI,MID
25,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,28200,0,0,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,14,Man Utd,MUN,MID
25,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,52,0,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,5.0,1.2,0,3,1,4,0.0,0.02,0.01,0.03,0.0,55,-5342,26978,1650,6992,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,11,Leeds,LEE,MID
25,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-3700,24774,2244,5944,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,12,Liverpool,LIV,MID
25,31,16,3,True,2025-09-13T11:30:00Z,3,0,4,False,72,0,0,1,0,0,0,0,0,0,0,0,8,2.4,18.7,15.0,3.6,1,3,0,4,0.0,0.15,0.03,0.18,0.2,54,-3090,22781,1232,4322,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,16,Nott'm Forest,NFO,MID
25,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,53,-1145,22320,1243,2388,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,13,Man City,MCI,MID
26,9,14,5,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,15,16.0,1.9,2.0,2.0,4,5,3,12,1.0,0.0,0.01,0.01,1.52,55,0,201395,0,0,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,14,Man Utd,MUN,MID
26,11,11,3,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,12,6.4,6.9,1.0,1.4,1,5,2,8,1.0,0.02,0.02,0.04,0.17,55,3431,247409,36357,32926,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,11,Leeds,LEE,MID
26,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,1,0,0,0,4,1.4,2.6,5.0,0.9,1,5,1,7,1.0,0.03,0.02,0.05,0.52,55,-34528,219699,15367,49895,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,12,Liverpool,LIV,MID
26,31,16,16,True,2025-09-13T11:30:00Z,3,0,4,False,90,2,0,1,0,0,0,0,0,0,0,3,52,68.6,14.5,25.0,10.8,1,1,0,2,1.0,0.16,0.03,0.19,0.2,54,-19784,210114,16584,36368,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,16,Nott'm Forest,NFO,MID
26,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,13,8.6,19.0,12.0,4.0,2,3,0,5,1.0,0.05,0.04,0.09,0.89,54,207243,445650,236749,29506,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,13,Man City,MCI,MID
28,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,26438,0,0,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,14,Man Utd,MUN,MID
28,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1635,31592,3710,5345,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,11,Leeds,LEE,MID
28,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-3703,30300,2247,5950,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,12,Liverpool,LIV,MID
28,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-5337,24940,774,6111,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,16,Nott'm Forest,NFO,MID
28,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-3382,21723,0,3382,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,13,Man City,MCI,MID
29,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,12350,0,0,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,14,Man Utd,MUN,MID
29,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-836,15114,1611,2447,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,11,Leeds,LEE,MID
29,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1810,14501,964,2774,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,12,Liverpool,LIV,MID
29,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-2721,11909,377,3098,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,16,Nott'm Forest,NFO,MID
29,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1683,10333,0,1683,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,13,Man City,MCI,MID
30,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,1,2,0,3,0.0,0.0,0.01,0.01,0.82,75,0,117967,0,0,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,14,Man Utd,MUN,FWD
30,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75,-34363,102996,7926,42289,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,11,Leeds,LEE,FWD
30,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74,-42500,61485,185,42685,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,12,Liverpool,LIV,FWD
30,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74,-12322,51020,138,12460,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,16,Nott'm Forest,NFO,FWD
30,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73,-4105,47388,111,4216,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,13,Man City,MCI,FWD
31,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,0,4244,0,0,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,14,Man Utd,MUN,FWD
31,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-792,4756,243,1035,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,11,Leeds,LEE,FWD
31,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-631,4606,173,804,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,12,Liverpool,LIV,FWD
31,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-386,4645,167,553,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,16,Nott'm Forest,NFO,FWD
31,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-226,4603,81,307,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,13,Man City,MCI,FWD
266,8,7,3,False,2025-08-17T13:00:00Z,0,0,1,False,83,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,1,5,1,7,1.0,0.24,0.0,0.24,1.22,75,0,992634,0,0,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,7,Chelsea,CHE,MID
266,15,16,0,True,2025-08-24T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75,-72383,1098794,96988,169371,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,16,Nott'm Forest,NFO,MID
266,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,20,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.8,2.0,0.7,0,1,0,1,0.0,0.0,0.03,0.03,0.25,75,48061,1209497,261423,213362,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,12,Liverpool,LIV,MID
266,31,16,6,True,2025-09-13T11:30:00Z,3,0,4,False,78,0,1,1,0,0,0,0,0,0,0,0,19,20.4,16.3,11.0,4.8,0,2,0,2,1.0,0.06,0.44,0.5,0.1,75,128638,1389714,288422,159784,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,16,Nott'm Forest,NFO,MID
266,41,13,4,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,1,0,0,0,0,0,0,0,0,0,16,24.6,16.6,21.0,6.2,1,2,1,4,0.0,0.14,0.23,0.37,0.34,75,38534,1431073,141011,102477,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,13,Man City,MCI,MID
662,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,12283,0,0,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,14,Man Utd,MUN,DEF
662,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,26,0,0,0,0,0,0,0,0,0,0,0,7,4.8,0.0,0.0,0.5,0,0,2,2,0.0,0.0,0.0,0.0,0.0,55,-1858,12598,415,2273,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,11,Leeds,LEE,DEF
662,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,85,0,0,0,1,0,0,0,0,0,0,0,14,25.2,0.8,2.0,2.8,5,3,4,9,0.0,0.0,0.0,0.0,0.52,54,-1768,11666,273,2041,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,12,Liverpool,LIV,DEF
662,31,16,7,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,1,32,21.4,1.6,2.0,2.5,6,6,2,8,1.0,0.0,0.04,0.04,0.2,54,3528,17470,6073,2545,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
662,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,54,6647,26595,9049,2402,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,13,Man City,MCI,DEF
666,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5.5,6.0,1.2,1,1,0,2,1.0,0.0,0.06,0.06,0.7,90,0,2446382,0,0,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,14,Man Utd,MUN,FWD
666,11,11,12,True,2025-08-23T16:30:00Z,5,0,2,False,90,2,0,1,0,0,0,0,0,0,0,2,44,67.0,1.6,44.0,11.3,2,3,0,5,1.0,1.28,0.03,1.31,0.17,90,-60979,2685766,203416,264395,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,11,Leeds,LEE,FWD
666,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,1,0,0,0,8,7.0,26.0,4.0,3.7,1,1,0,2,1.0,0.0,0.16,0.16,0.52,90,65903,2805037,322756,256853,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,12,Liverpool,LIV,FWD
666,31,16,6,True,2025-09-13T11:30:00Z,3,0,4,False,67,1,0,1,0,0,0,0,0,0,0,0,30,34.6,11.3,44.0,9.0,1,1,1,3,1.0,0.84,0.02,0.86,0.1,90,-5116,2960689,333371,338487,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,16,Nott'm Forest,NFO,FWD
666,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.8,12.0,1.4,0,3,0,3,1.0,0.0,0.01,0.01,0.89,90,49418,3016420,250497,201079,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,13,Man City,MCI,FWD
700,11,11,4,True,2025-08-23T16:30:00Z,5,0,2,False,26,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.5,15.0,1.7,0,1,2,3,0.0,0.08,0.02,0.1,0.0,45,0,0,0,0,700,1,3,Max,Dowman,Dowman,Arsenal,ARS,11,Leeds,LEE,MID
700,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,11.0,1.1,0,0,0,0,0.0,0.06,0.0,0.06,0.12,45,20355,31938,26751,6396,700,1,3,Max,Dowman,Dowman,Arsenal,ARS,12,Liverpool,LIV,MID
700,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,16509,49572,25843,9334,700,1,3,Max,Dowman,Dowman,Arsenal,ARS,16,Nott'm Forest,NFO,MID
