element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
22.0,9.0,14.0,1.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49,60.0,0.0,61676.0,0.0,0.0,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,14,Man Utd,MUN,MID
22.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-12605.0,58027.0,4431.0,17036.0,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,11,Leeds,LEE,MID
22.0,25.0,12.0,3.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.2,2.3,0.0,0.8,0.0,2.0,3.0,5.0,1.0,0.0,0.02,0.02,0.28,59.0,-16276.0,43807.0,1780.0,18056.0,22,1,3,Mikel,Merino Zazón,Merino,Arsenal,ARS,12,Liverpool,LIV,MID
23.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3974.0,0.0,0.0,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,14,Man Utd,MUN,MID
23.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-514.0,4733.0,494.0,1008.0,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,11,Leeds,LEE,MID
23.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-642.0,4600.0,327.0,969.0,23,1,3,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,ARS,12,Liverpool,LIV,MID
24.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,63529.0,0.0,0.0,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,14,Man Utd,MUN,MID
24.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-19307.0,46343.0,1125.0,20432.0,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,11,Leeds,LEE,MID
24.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-18086.0,28588.0,70.0,18156.0,24,1,3,Christian,Nørgaard,Nørgaard,Arsenal,ARS,12,Liverpool,LIV,MID
25.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,28200.0,0.0,0.0,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,14,Man Utd,MUN,MID
25.0,11.0,11.0,1.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,1.8,5.0,1.2,0.0,3.0,1.0,4.0,0.0,0.02,0.01,0.03,0.0,55.0,-5342.0,26978.0,1650.0,6992.0,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,11,Leeds,LEE,MID
25.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-3700.0,24774.0,2244.0,5944.0,25,1,3,Ethan,Nwaneri,Nwaneri,Arsenal,ARS,12,Liverpool,LIV,MID
26.0,9.0,14.0,5.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.9,2.0,2.0,4.0,5.0,3.0,12.0,1.0,0.0,0.01,0.01,1.52,55.0,0.0,201395.0,0.0,0.0,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,14,Man Utd,MUN,MID
26.0,11.0,11.0,3.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.4,6.9,1.0,1.4,1.0,5.0,2.0,8.0,1.0,0.02,0.02,0.04,0.17,55.0,3431.0,247409.0,36357.0,32926.0,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,11,Leeds,LEE,MID
26.0,25.0,12.0,1.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.4,2.6,5.0,0.9,1.0,5.0,1.0,7.0,1.0,0.03,0.02,0.05,0.52,55.0,-34528.0,219699.0,15367.0,49895.0,26,1,3,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,12,Liverpool,LIV,MID
28.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,26438.0,0.0,0.0,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,14,Man Utd,MUN,MID
28.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1635.0,31592.0,3710.0,5345.0,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,11,Leeds,LEE,MID
28.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-3703.0,30300.0,2247.0,5950.0,28,1,3,Ismeal,Kabia,Kabia,Arsenal,ARS,12,Liverpool,LIV,MID
29.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,12350.0,0.0,0.0,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,14,Man Utd,MUN,MID
29.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-836.0,15114.0,1611.0,2447.0,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,11,Leeds,LEE,MID
29.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1810.0,14501.0,964.0,2774.0,29,1,3,Albert,Sambi Lokonga,Sambi,Arsenal,ARS,12,Liverpool,LIV,MID
30.0,9.0,14.0,1.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,0.8,2.0,0.6,1.0,2.0,0.0,3.0,0.0,0.0,0.01,0.01,0.82,75.0,0.0,117967.0,0.0,0.0,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,14,Man Utd,MUN,FWD
30.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-34363.0,102996.0,7926.0,42289.0,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,11,Leeds,LEE,FWD
30.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-42500.0,61485.0,185.0,42685.0,30,1,4,Kai,Havertz,Havertz,Arsenal,ARS,12,Liverpool,LIV,FWD
31.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,4244.0,0.0,0.0,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,14,Man Utd,MUN,FWD
31.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-792.0,4756.0,243.0,1035.0,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,11,Leeds,LEE,FWD
31.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-631.0,4606.0,173.0,804.0,31,1,4,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,ARS,12,Liverpool,LIV,FWD
266.0,8.0,7.0,3.0,False,2025-08-17T13:00:00Z,0.0,0.0,1.0,False,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.2,2.6,26.0,3.6,1.0,5.0,1.0,7.0,1.0,0.24,0.0,0.24,1.22,75.0,0.0,992634.0,0.0,0.0,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,7,Chelsea,CHE,MID
266.0,15.0,16.0,0.0,True,2025-08-24T13:00:00Z,1.0,1.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-72383.0,1098794.0,96988.0,169371.0,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,16,Nott'm Forest,NFO,MID
266.0,25.0,12.0,1.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,2.8,2.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0.03,0.25,75.0,48061.0,1209497.0,261423.0,213362.0,266,1,3,Eberechi,Eze,Eze,Arsenal,ARS,12,Liverpool,LIV,MID
662.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,12283.0,0.0,0.0,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,14,Man Utd,MUN,DEF
662.0,11.0,11.0,1.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,0.0,0.0,0.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,-1858.0,12598.0,415.0,2273.0,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,11,Leeds,LEE,DEF
662.0,25.0,12.0,2.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.2,0.8,2.0,2.8,5.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.52,54.0,-1768.0,11666.0,273.0,2041.0,662,1,2,Cristhian,Mosquera,Mosquera,Arsenal,ARS,12,Liverpool,LIV,DEF
666.0,9.0,14.0,1.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.5,6.0,1.2,1.0,1.0,0.0,2.0,1.0,0.0,0.06,0.06,0.7,90.0,0.0,2446382.0,0.0,0.0,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,14,Man Utd,MUN,FWD
666.0,11.0,11.0,12.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,67.0,1.6,44.0,11.3,2.0,3.0,0.0,5.0,1.0,1.28,0.03,1.31,0.17,90.0,-60979.0,2685766.0,203416.0,264395.0,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,11,Leeds,LEE,FWD
666.0,25.0,12.0,1.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,26.0,4.0,3.7,1.0,1.0,0.0,2.0,1.0,0.0,0.16,0.16,0.52,90.0,65903.0,2805037.0,322756.0,256853.0,666,1,4,Viktor,Gyökeres,Gyökeres,Arsenal,ARS,12,Liverpool,LIV,FWD
700.0,11.0,11.0,4.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.5,15.0,1.7,0.0,1.0,2.0,3.0,0.0,0.08,0.02,0.1,0.0,45.0,0.0,0.0,0.0,0.0,700,1,3,Max,Dowman,Dowman,Arsenal,ARS,11,Leeds,LEE,MID
700.0,25.0,12.0,1.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.0,1.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.12,45.0,20355.0,31938.0,26751.0,6396.0,700,1,3,Max,Dowman,Dowman,Arsenal,ARS,12,Liverpool,LIV,MID
711.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,711,1,3,Andre,Harriman-Annous,Harriman-Annous,Arsenal,ARS,12,Liverpool,LIV,MID
32.0,2.0,15.0,0.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,45391.0,0.0,0.0,32,2,1,Emiliano,Martínez Romero,Martinez,Aston Villa,AVL,15,Newcastle,NEW,GK
32.0,13.0,5.0,2.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,12.8,0.0,0.0,1.3,0.0,10.0,0.0,0.0,1.0,0.0,0.01,0.01,1.21,50.0,15139.0,128543.0,22508.0,7369.0,32,2,1,Emiliano,Martínez Romero,Martinez,Aston Villa,AVL,5,Brentford,BRE,GK
32.0,21.0,8.0,0.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17406.0,190197.0,34311.0,16905.0,32,2,1,Emiliano,Martínez Romero,Martinez,Aston Villa,AVL,8,Crystal Palace,CRY,GK
33.0,2.0,15.0,7.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,19.6,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,45.0,0.0,33426.0,0.0,0.0,33,2,1,Marco,Bizot,M.Bizot,Aston Villa,AVL,15,Newcastle,NEW,GK
33.0,13.0,5.0,0.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35734.0,105709.0,51388.0,15654.0,33,2,1,Marco,Bizot,M.Bizot,Aston Villa,AVL,5,Brentford,BRE,GK
33.0,21.0,8.0,0.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.0,5.8,0.0,0.0,0.6,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67,45.0,-15125.0,90739.0,8686.0,23811.0,33,2,1,Marco,Bizot,M.Bizot,Aston Villa,AVL,8,Crystal Palace,CRY,GK
34.0,2.0,15.0,0.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,28905.0,0.0,0.0,34,2,1,Joe,Gauci,Gauci,Aston Villa,AVL,15,Newcastle,NEW,GK
34.0,13.0,5.0,0.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-3961.0,24736.0,0.0,3961.0,34,2,1,Joe,Gauci,Gauci,Aston Villa,AVL,5,Brentford,BRE,GK
34.0,21.0,8.0,0.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2751.0,21879.0,0.0,2751.0,34,2,1,Joe,Gauci,Gauci,Aston Villa,AVL,8,Crystal Palace,CRY,GK
35.0,2.0,15.0,0.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2325.0,0.0,0.0,35,2,1,Filip,Marschall,Marschall,Aston Villa,AVL,15,Newcastle,NEW,GK
35.0,13.0,5.0,0.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-330.0,1979.0,0.0,330.0,35,2,1,Filip,Marschall,Marschall,Aston Villa,AVL,5,Brentford,BRE,GK
35.0,21.0,8.0,0.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-217.0,1757.0,0.0,217.0,35,2,1,Filip,Marschall,Marschall,Aston Villa,AVL,8,Crystal Palace,CRY,GK
36.0,2.0,15.0,8.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.6,1.1,2.0,4.1,9.0,2.0,2.0,11.0,1.0,0.0,0.0,0.0,1.43,45.0,0.0,176115.0,0.0,0.0,36,2,2,Matty,Cash,Cash,Aston Villa,AVL,15,Newcastle,NEW,DEF
36.0,13.0,5.0,2.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.4,25.4,4.0,5.0,3.0,5.0,3.0,6.0,1.0,0.0,0.23,0.23,1.21,45.0,234037.0,545718.0,275430.0,41393.0,36,2,2,Matty,Cash,Cash,Aston Villa,AVL,5,Brentford,BRE,DEF
36.0,21.0,8.0,0.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,6.2,22.3,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.01,0.11,0.12,1.77,45.0,38806.0,594931.0,110477.0,71671.0,36,2,2,Matty,Cash,Cash,Aston Villa,AVL,8,Crystal Palace,CRY,DEF
37.0,2.0,15.0,6.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.6,5.8,0.0,1.7,5.0,3.0,2.0,7.0,1.0,0.0,0.01,0.01,1.43,45.0,0.0,173557.0,0.0,0.0,37,2,2,Lucas,Digne,Digne,Aston Villa,AVL,15,Newcastle,NEW,DEF
37.0,13.0,5.0,2.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,8.4,6.0,2.1,1.0,2.0,1.0,2.0,1.0,0.0,0.16,0.16,1.11,45.0,40875.0,256592.0,55427.0,14552.0,37,2,2,Lucas,Digne,Digne,Aston Villa,AVL,5,Brentford,BRE,DEF
37.0,21.0,8.0,1.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,45.0,-5475.0,254048.0,18401.0,23876.0,37,2,2,Lucas,Digne,Digne,Aston Villa,AVL,8,Crystal Palace,CRY,DEF
38.0,2.0,15.0,3.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,1.8,1.1,0.0,0.3,3.0,1.0,0.0,3.0,1.0,0.0,0.01,0.01,1.11,45.0,0.0,2210503.0,0.0,0.0,38,2,2,Ezri,Konsa Ngoyo,Konsa,Aston Villa,AVL,15,Newcastle,NEW,DEF
38.0,13.0,5.0,0.0,False,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-517663.0,1707950.0,19195.0,536858.0,38,2,2,Ezri,Konsa Ngoyo,Konsa,Aston Villa,AVL,5,Brentford,BRE,DEF
38.0,21.0,8.0,1.0,True,2025-08-31T18:00:00Z,0.0,3.0,3.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.4,14.3,4.0,3.7,5.0,5.0,0.0,5.0,1.0,0.0,0.03,0.03,2.67,45.0,-98345.0,1624989.0,46903.0,145248.0,38,2,2,Ezri,Konsa Ngoyo,Konsa,Aston Villa,AVL,8,Crystal Palace,CRY,DEF
39.0,2.0,15.0,0.0,True,2025-08-16T11:30:00Z,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,86154.0,0.0,0.0,39,2,2,Ian,Maatsen,Maatsen,Aston Villa,AVL,15,Newcastle,NEW,DEF
