Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
William Saliba,fr FRA,DF,24-178,3,3,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/972aeb2a/William-Saliba
Martin Ødegaard,no NOR,MF,26-275,4,3,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,8.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches,Arsenal,/en/players/79300479/Martin-Odegaard
Mikel Merino,es ESP,"MF,FW",29-088,3,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,Arsenal,/en/players/d080ed5e/Mikel-Merino
Bukayo Saka,eng ENG,FW,24-013,2,2,142.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,5.0,2.0,15.0,0.63,0.0,0.63,0.63,0.63,0.16,0.07,0.23,0.16,0.23,Matches,Arsenal,/en/players/bc7dc64d/Bukayo-Saka
Gabriel Martinelli,br BRA,FW,24-092,3,2,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,Arsenal,/en/players/48a5a5d6/Gabriel-Martinelli
Cristhian Mosquera,es ESP,DF,21-083,3,1,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/dc1ce4f5/Cristhian-Mosquera
Eberechi Eze,eng ENG,FW,27-081,2,1,99.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,5.0,4.0,10.0,0.0,0.91,0.91,0.0,0.91,0.05,0.42,0.47,0.05,0.47,Matches,Arsenal,/en/players/ae4fc6a4/Eberechi-Eze
Ben White,eng ENG,DF,27-345,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Matches,Arsenal,/en/players/35e413f1/Ben-White
Ethan Nwaneri,eng ENG,MF,18-181,2,0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches,Arsenal,/en/players/7f94982c/Ethan-Nwaneri
Myles Lewis-Skelly,eng ENG,DF,18-357,3,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/5dff6c28/Myles-Lewis-Skelly
Leandro Trossard,be BEL,FW,30-288,2,0,50.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,1.0,4.0,0.0,1.8,1.8,0.0,1.8,0.13,0.23,0.36,0.13,0.36,Matches,Arsenal,/en/players/38ceb24a/Leandro-Trossard
Kai Havertz,de GER,FW,26-099,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/fed7cb61/Kai-Havertz
Max Dowman,eng ENG,FW,15-261,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,Matches,Arsenal,/en/players/9008bb70/Max-Dowman
Andre Annous,eng ENG,FW,17-265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/2d14071d/Andre-Annous
Kepa Arrizabalaga,es ESP,GK,30-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/28d596a0/Kepa-Arrizabalaga
Piero Hincapié,ec ECU,DF,23-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/0c7a48f8/Piero-Hincapie
Jakub Kiwior,pl POL,"DF,MF",25-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/dc3e663e/Jakub-Kiwior
Squad Total,,,25.7,4,44,360.0,4.0,9.0,6.0,15.0,8.0,1.0,1.0,7.0,0.0,6.2,5.5,3.2,8.6,88.0,145.0,141.0,2.25,1.5,3.75,2.0,3.5,1.56,0.79,2.36,1.36,2.16,,Arsenal,
Opponent Total,,,26.4,4,44,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.4,2.4,1.9,4.2,75.0,110.0,110.0,0.25,0.0,0.25,0.25,0.25,0.6,0.46,1.06,0.6,1.06,,Arsenal,
Alisson,br BRA,GK,32-351,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,/en/players/7a2e46a8/Alisson
Dominik Szoboszlai,hu HUN,"DF,MF",24-328,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,9.0,26.0,12.0,0.25,0.0,0.25,0.25,0.25,0.09,0.05,0.15,0.09,0.15,Matches,Liverpool,/en/players/934e1968/Dominik-Szoboszlai
Virgil van Dijk,nl NED,DF,34-072,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,8.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Liverpool,/en/players/e06683ca/Virgil-van-Dijk
Cody Gakpo,nl NED,"FW,MF",26-134,4,4,359.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.4,1.9,18.0,11.0,39.0,0.25,0.5,0.75,0.25,0.75,0.13,0.34,0.47,0.13,0.47,Matches,Liverpool,/en/players/1971591f/Cody-Gakpo
Mohamed Salah,eg EGY,"FW,MF",33-095,4,4,359.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.1,0.3,0.5,0.9,14.0,12.0,43.0,0.5,0.25,0.75,0.25,0.5,0.28,0.14,0.41,0.08,0.21,Matches,Liverpool,/en/players/e342ad68/Mohamed-Salah
Ibrahima Konaté,fr FRA,DF,26-116,4,4,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.18,0.13,0.18,Matches,Liverpool,/en/players/5ed9b537/Ibrahima-Konate
Florian Wirtz,de GER,MF,22-138,4,4,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,11.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.31,0.15,0.31,Matches,Liverpool,/en/players/e7fcf289/Florian-Wirtz
Hugo Ekitike,fr FRA,FW,23-090,4,4,299.0,3.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.7,5.0,7.0,16.0,0.6,0.3,0.9,0.6,0.9,0.44,0.08,0.52,0.44,0.52,Matches,Liverpool,/en/players/5b92d896/Hugo-Ekitike
Milos Kerkez,hu HUN,DF,21-315,4,4,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Liverpool,/en/players/0ad53bdc/Milos-Kerkez
Ryan Gravenberch,nl NED,MF,23-125,3,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.4,8.0,16.0,8.0,0.33,0.0,0.33,0.33,0.33,0.06,0.09,0.15,0.06,0.15,Matches,Liverpool,/en/players/b8e740fb/Ryan-Gravenberch
Alexis Mac Allister,ar ARG,MF,26-268,3,3,176.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,3.0,9.0,7.0,0.0,0.51,0.51,0.0,0.51,0.04,0.37,0.41,0.04,0.41,Matches,Liverpool,/en/players/83d074ff/Alexis-Mac-Allister
Curtis Jones,eng ENG,MF,24-231,3,1,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Liverpool,/en/players/4fb9c88f/Curtis-Jones
Jeremie Frimpong,nl NED,DF,24-282,2,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,Liverpool,/en/players/74f2e748/Jeremie-Frimpong
Andrew Robertson,sct SCO,DF,31-191,2,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.35,0.46,0.11,0.46,Matches,Liverpool,/en/players/2e4f5f03/Andrew-Robertson
Conor Bradley,nir NIR,DF,22-071,2,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Liverpool,/en/players/bbd67769/Conor-Bradley
Federico Chiesa,it ITA,FW,27-328,4,0,51.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2.0,2.0,2.0,1.76,0.0,1.76,1.76,1.76,0.74,0.0,0.74,0.74,0.74,Matches,Liverpool,/en/players/b0f7e36c/Federico-Chiesa
Wataru Endo,jp JPN,"MF,DF",32-221,3,0,34.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,2.65,2.65,0.0,2.65,0.0,0.29,0.29,0.0,0.29,Matches,Liverpool,/en/players/c149016b/Wataru-Endo
Joe Gomez,eng ENG,DF,28-118,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,/en/players/7a11550b/Joe-Gomez
Rio Ngumoha,eng ENG,"MF,FW",17-020,2,0,5.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.4,4.0,0.0,5.0,18.0,0.0,18.0,18.0,18.0,6.4,1.27,7.67,6.4,7.67,Matches,Liverpool,/en/players/022eca88/Rio-Ngumoha
Harvey Elliott,eng ENG,"MF,FW",22-167,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,/en/players/b9e1436c/Harvey-Elliott
Giovanni Leoni,it ITA,DF,18-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,/en/players/570888ce/Giovanni-Leoni
Giorgi Mamardashvili,ge GEO,GK,24-354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,/en/players/d4b73232/Giorgi-Mamardashvili
Trey Nyoni,eng ENG,MF,18-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,/en/players/1d3b3d77/Trey-Nyoni
Squad Total,,,27.1,4,44,360.0,4.0,9.0,6.0,15.0,8.0,1.0,1.0,8.0,0.0,6.0,5.3,4.7,10.0,106.0,186.0,185.0,2.25,1.5,3.75,2.0,3.5,1.5,1.19,2.68,1.31,2.5,,Liverpool,
Opponent Total,,,27.0,4,44,360.0,4.0,4.0,3.0,7.0,4.0,0.0,0.0,8.0,2.0,3.3,3.3,2.5,5.8,53.0,83.0,80.0,1.0,0.75,1.75,1.0,1.75,0.82,0.64,1.46,0.82,1.46,,Liverpool,
Moisés Caicedo,ec ECU,MF,23-320,4,4,360.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,4.0,25.0,2.0,0.5,0.0,0.5,0.5,0.5,0.1,0.0,0.1,0.1,0.1,Matches,Chelsea,/en/players/16264a81/Moises-Caicedo
Robert Sánchez,es ESP,GK,27-304,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/6a713852/Robert-Sanchez
Pedro Neto,pt POR,FW,25-193,4,4,350.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,18.0,14.0,39.0,0.26,0.0,0.26,0.26,0.26,0.14,0.23,0.37,0.14,0.37,Matches,Chelsea,/en/players/7ba2eaa9/Pedro-Neto
Enzo Fernández,ar ARG,MF,24-244,4,4,348.0,3.9,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.9,1.1,0.7,1.9,5.0,19.0,16.0,0.52,0.26,0.78,0.26,0.52,0.5,0.19,0.69,0.29,0.48,Matches,Chelsea,/en/players/5ff4ab71/Enzo-Fernandez
Trevoh Chalobah,eng ENG,DF,26-075,4,4,338.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,6.0,22.0,0.0,0.27,0.0,0.27,0.27,0.27,0.15,0.0,0.15,0.15,0.15,Matches,Chelsea,/en/players/5515376c/Trevoh-Chalobah
João Pedro,br BRA,"FW,MF",23-357,4,4,330.0,3.7,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,1.2,2.7,6.0,10.0,26.0,0.55,0.82,1.36,0.55,1.36,0.41,0.33,0.74,0.41,0.74,Matches,Chelsea,/en/players/e8832875/Joao-Pedro
Marc Cucurella,es ESP,DF,27-058,4,3,293.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,7.0,17.0,14.0,0.0,0.31,0.31,0.0,0.31,0.05,0.24,0.29,0.05,0.29,Matches,Chelsea,/en/players/1daec722/Marc-Cucurella
Tosin Adarabioyo,eng ENG,DF,27-359,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/c81d773d/Tosin-Adarabioyo
Estêvão Willian,br BRA,FW,18-147,3,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9,1.9,7.0,3.0,19.0,0.0,0.5,0.5,0.0,0.5,0.49,0.44,0.93,0.49,0.93,Matches,Chelsea,/en/players/2eda11b1/Estevao-Willian
Malo Gusto,fr FRA,DF,22-122,3,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Chelsea,/en/players/d56b9520/Malo-Gusto
Jamie Gittens,eng ENG,FW,21-041,4,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.15,0.07,0.15,Matches,Chelsea,/en/players/10745192/Jamie-Gittens
Liam Delap,eng ENG,FW,22-222,3,2,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Chelsea,/en/players/dd897ee7/Liam-Delap
Reece James,eng ENG,DF,25-284,4,1,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.34,0.04,0.34,Matches,Chelsea,/en/players/1265a93a/Reece-James
Cole Palmer,eng ENG,MF,23-135,2,1,125.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,9.0,10.0,14.0,0.72,0.0,0.72,0.72,0.72,0.58,0.02,0.6,0.58,0.6,Matches,Chelsea,/en/players/dc7f8a28/Cole-Palmer
Joshua Acheampong,eng ENG,DF,19-136,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Chelsea,/en/players/b7e62e1d/Joshua-Acheampong
Wesley Fofana,fr FRA,DF,24-275,2,1,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/132a82f1/Wesley-Fofana
Jorrel Hato,nl NED,DF,19-195,2,1,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/bde35051/Jorrel-Hato
Facundo Buonanotte,ar ARG,MF,20-269,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,Matches,Chelsea,/en/players/468a7a91/Facundo-Buonanotte
Tyrique George,eng ENG,FW,19-226,2,0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,Chelsea,/en/players/e6f7797e/Tyrique-George
Andrey Santos,br BRA,MF,21-138,3,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.54,0.1,0.65,0.54,0.65,Matches,Chelsea,/en/players/dd745366/Andrey-Santos
Alejandro Garnacho,ar ARG,FW,21-079,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,Matches,Chelsea,/en/players/7aa8adfe/Alejandro-Garnacho
Dario Essugo,pt POR,MF,20-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,/en/players/1e4319ac/Dario-Essugo
Filip Jørgensen,dk DEN,GK,23-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,/en/players/0107757e/Filip-Jorgensen
Gaga Slonina,us USA,GK,21-126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,/en/players/c55a846e/Gaga-Slonina
Squad Total,,,24.4,4,44,360.0,4.0,9.0,6.0,15.0,8.0,1.0,1.0,7.0,0.0,7.7,6.9,5.6,12.5,84.0,175.0,174.0,2.25,1.5,3.75,2.0,3.5,1.92,1.4,3.32,1.73,3.12,,Chelsea,
Opponent Total,,,27.2,4,44,360.0,4.0,3.0,3.0,6.0,3.0,0.0,0.0,8.0,0.0,3.7,3.7,3.2,6.9,43.0,94.0,92.0,0.75,0.75,1.5,0.75,1.5,0.93,0.8,1.72,0.93,1.72,,Chelsea,
Nathan Collins,ie IRL,DF,24-141,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Matches,Brentford,/en/players/a8c19eb8/Nathan-Collins
Sepp van den Berg,nl NED,DF,23-272,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Brentford,/en/players/7bf9400b/Sepp-van-den-Berg
Caoimhín Kelleher,ie IRL,GK,26-299,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/62d7ef38/Caoimhin-Kelleher
Yehor Yarmoliuk,ua UKR,MF,21-201,4,4,348.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Brentford,/en/players/907a5d7c/Yehor-Yarmoliuk
Michael Kayode,it ITA,DF,21-070,4,4,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Brentford,/en/players/e19660a8/Michael-Kayode
Thiago,br BRA,FW,24-084,4,4,342.0,3.8,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.2,0.5,1.1,1.5,4.0,3.0,9.0,0.53,0.0,0.53,0.26,0.26,0.33,0.28,0.61,0.12,0.4,Matches,Brentford,/en/players/dc45ac24/Thiago
Keane Lewis-Potter,eng ENG,"DF,FW",24-208,4,4,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches,Brentford,/en/players/41f08ac8/Keane-Lewis-Potter
Kevin Schade,de GER,FW,23-295,4,3,302.0,3.4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6,0.9,0.1,0.9,6.0,1.0,7.0,0.3,0.0,0.3,0.3,0.3,0.49,0.02,0.51,0.26,0.27,Matches,Brentford,/en/players/52afb588/Kevin-Schade
Jordan Henderson,eng ENG,MF,35-093,4,3,250.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,12.0,0.0,0.0,0.36,0.36,0.0,0.36,0.01,0.08,0.09,0.01,0.09,Matches,Brentford,/en/players/935e6b8f/Jordan-Henderson
Dango Ouattara,bf BFA,FW,23-219,3,2,191.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,5.0,0.0,9.0,0.47,0.0,0.47,0.47,0.47,0.4,0.0,0.4,0.4,0.4,Matches,Brentford,/en/players/2f9e4435/Dango-Ouattara
Mikkel Damsgaard,dk DEN,MF,25-077,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.24,0.03,0.24,Matches,Brentford,/en/players/215f3907/Mikkel-Damsgaard
Mathias Jensen,dk DEN,MF,29-260,3,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.19,0.08,0.19,Matches,Brentford,/en/players/0f134faf/Mathias-Jensen
Rico Henry,eng ENG,DF,28-072,4,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches,Brentford,/en/players/8a3c1dc7/Rico-Henry
Fabio Carvalho,pt POR,"FW,MF",23-019,3,1,92.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,2.0,2.0,5.0,0.98,0.0,0.98,0.98,0.98,0.68,0.0,0.68,0.68,0.68,Matches,Brentford,/en/players/966e28d0/Fabio-Carvalho
Ethan Pinnock,jm JAM,DF,32-112,1,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/e541326e/Ethan-Pinnock
Antoni Milambo,nl NED,MF,20-168,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/b05f4787/Antoni-Milambo
Frank Onyeka,ng NGA,MF,27-260,3,0,64.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,1.0,1.0,0.0,1.41,1.41,0.0,1.41,0.0,0.17,0.17,0.0,0.17,Matches,Brentford,/en/players/2944f86f/Frank-Onyeka
Aaron Hickey,sct SCO,"DF,FW",23-100,3,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/1780bb4a/Aaron-Hickey
Kristoffer Ajer,no NOR,DF,27-154,2,0,14.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,0.0,0.0,6.43,6.43,0.0,6.43,0.26,4.31,4.57,0.26,4.57,Matches,Brentford,/en/players/a8c0acb7/Kristoffer-Ajer
Benjamin Arthur,eng ENG,DF,19-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/093f0923/Benjamin-Arthur
