Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Antoine Semenyo,gh GHA,"FW,MF",25-266,6,6,540.0,6.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,0.0,2.9,2.1,0.5,2.6,17.0,17.0,34.0,0.67,0.33,1.0,0.5,0.83,0.48,0.08,0.56,0.35,0.43,Matches,Bournemouth,/en/players/efd2ec23/Antoine-Semenyo
Marcos Senesi,ar ARG,DF,28-143,6,6,540.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,4.0,33.0,0.0,0.0,0.33,0.33,0.0,0.33,0.02,0.05,0.07,0.02,0.07,Matches,Bournemouth,/en/players/35141f4c/Marcos-Senesi
Adrien Truffert,fr FRA,DF,23-314,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,14.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,Bournemouth,/en/players/5d0e0a1f/Adrien-Truffert
Tyler Adams,us USA,MF,26-228,6,6,529.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.2,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Bournemouth,/en/players/2b09d998/Tyler-Adams
Evanilson,br BRA,FW,25-359,6,6,529.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,4.0,7.0,16.0,0.17,0.0,0.17,0.17,0.17,0.17,0.11,0.29,0.17,0.29,Matches,Bournemouth,/en/players/6f3cc2fe/Evanilson
Bafodé Diakité,fr FRA,DF,24-267,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Bournemouth,/en/players/1bfb6fef/Bafode-Diakite
Marcus Tavernier,eng ENG,MF,26-192,6,5,441.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,15.0,19.0,31.0,0.2,0.0,0.2,0.2,0.2,0.19,0.07,0.26,0.19,0.26,Matches,Bournemouth,/en/players/5c0da4a4/Marcus-Tavernier
David Brooks,wls WAL,"FW,MF",28-084,6,5,374.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.4,2.3,10.0,13.0,38.0,0.0,0.24,0.24,0.0,0.24,0.21,0.34,0.55,0.21,0.55,Matches,Bournemouth,/en/players/dc4cae05/David-Brooks
Alex Scott,eng ENG,MF,22-040,6,5,363.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,7.0,9.0,12.0,0.25,0.0,0.25,0.25,0.25,0.05,0.07,0.12,0.05,0.12,Matches,Bournemouth,/en/players/104d0bb8/Alex-Scott
Adam Smith,eng ENG,DF,34-154,3,3,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,Bournemouth,/en/players/20b104bc/Adam-Smith
Álex Jiménez,es ESP,DF,20-145,3,2,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.1,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches,Bournemouth,/en/players/faa13947/Alex-Jimenez
James Hill,eng ENG,DF,23-263,4,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Bournemouth,/en/players/69942fb3/James-Hill
Amine Adli,ma MAR,"FW,MF",25-143,5,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17,Matches,Bournemouth,/en/players/dcfb17f4/Amine-Adli
Ryan Christie,sct SCO,MF,30-220,4,1,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,Bournemouth,/en/players/26ce2263/Ryan-Christie
Justin Kluivert,nl NED,"MF,FW",26-148,5,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.6,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,0.37,0.21,0.37,Matches,Bournemouth,/en/players/4c3a6744/Justin-Kluivert
Veljko Milosavljević,rs SRB,DF,18-094,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Bournemouth,/en/players/c478319d/Veljko-Milosavljevic
Eli Junior Kroupi,fr FRA,"FW,MF",19-099,3,0,20.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,4.5,0.0,4.5,4.5,4.5,0.77,0.0,0.77,0.77,0.77,Matches,Bournemouth,/en/players/b2fe86e5/Eli-Junior-Kroupi
Ben Doak,sct SCO,FW,19-323,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,Matches,Bournemouth,/en/players/733f1a7d/Ben-Doak
Hamed Junior Traorè,ci CIV,MF,25-226,1,0,16.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5.63,5.63,0.0,5.63,0.0,1.1,1.1,0.0,1.1,Matches,Bournemouth,/en/players/570bb4b9/Hamed-Junior-Traore
Ben Winterburn,eng ENG,MF,21-026,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/ba31eee2/Ben-Winterburn
Lewis Cook,eng ENG,MF,28-239,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/2afc7272/Lewis-Cook
Julio Soler,ar ARG,FW,20-226,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/98c8559a/Julio-Soler
Julian Araujo,mx MEX,DF,24-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/8f4541c2/Julian-Araujo
Philip Billing,dk DEN,MF,29-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/d328a254/Philip-Billing
Will Dennis,eng ENG,GK,25-082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/d8edc4be/Will-Dennis
Romain Faivre,fr FRA,"FW,MF",27-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/745ca0a3/Romain-Faivre
Remy Rees-Dottin,eng ENG,FW,19-208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/1db75ccb/Remy-Rees-Dottin
Squad Total,,,25.9,6,66,540.0,6.0,8.0,6.0,14.0,7.0,1.0,1.0,16.0,0.0,7.2,6.4,5.2,11.5,89.0,209.0,208.0,1.33,1.0,2.33,1.17,2.17,1.19,0.86,2.05,1.06,1.92,,Bournemouth,
Opponent Total,,,26.9,6,66,540.0,6.0,7.0,5.0,12.0,7.0,0.0,0.0,14.0,1.0,5.5,5.5,4.6,10.1,89.0,194.0,190.0,1.17,0.83,2.0,1.17,2.0,0.91,0.77,1.68,0.91,1.68,,Bournemouth,
Martin Dúbravka,sk SVK,GK,36-258,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/3a949a25/Martin-Dubravka
Kyle Walker,eng ENG,DF,35-125,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Burnley,/en/players/86dd77d1/Kyle-Walker
Quilindschy Hartman,nl NED,DF,23-320,6,6,538.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.5,1.0,14.0,16.0,0.0,0.17,0.17,0.0,0.17,0.02,0.06,0.08,0.02,0.08,Matches,Burnley,/en/players/39e1138f/Quilindschy-Hartman
Hjalmar Ekdal,se SWE,DF,26-344,6,6,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,Burnley,/en/players/3d554589/Hjalmar-Ekdal
Maxime Estève,fr FRA,DF,23-127,6,6,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,Burnley,/en/players/1a066e69/Maxime-Esteve
Jaidon Anthony,eng ENG,"MF,FW",25-303,6,6,532.0,5.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.1,2.1,0.3,2.4,14.0,11.0,29.0,0.68,0.17,0.85,0.68,0.85,0.35,0.06,0.41,0.35,0.41,Matches,Burnley,/en/players/e4238fb1/Jaidon-Anthony
Josh Cullen,ie IRL,MF,29-176,6,6,502.0,5.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,2.0,31.0,2.0,0.18,0.18,0.36,0.18,0.36,0.01,0.14,0.15,0.01,0.15,Matches,Burnley,/en/players/f6d7d690/Josh-Cullen
Lyle Foster,za RSA,FW,25-027,6,6,502.0,5.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.6,1.6,6.0,5.0,30.0,0.18,0.18,0.36,0.18,0.36,0.17,0.12,0.29,0.17,0.29,Matches,Burnley,/en/players/f84a807c/Lyle-Foster
Josh Laurent,eng ENG,"DF,MF",30-147,6,4,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,Burnley,/en/players/f0068e0f/Josh-Laurent
Lesley Ugochukwu,fr FRA,MF,21-188,5,3,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Burnley,/en/players/1df4a109/Lesley-Ugochukwu
Loum Tchaouna,fr FRA,MF,22-022,6,3,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches,Burnley,/en/players/a3c8b4d3/Loum-Tchaouna
Hannibal Mejbri,tn TUN,MF,22-252,6,3,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.5,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,Burnley,/en/players/ca22ccb0/Hannibal-Mejbri
Florentino Luís,pt POR,MF,26-042,3,2,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Burnley,/en/players/881cd6be/Florentino-Luis
Jacob Bruun Larsen,dk DEN,"FW,MF",27-011,4,2,206.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,1.0,4.0,14.0,0.0,0.44,0.44,0.0,0.44,0.03,0.27,0.29,0.03,0.29,Matches,Burnley,/en/players/4e204552/Jacob-Bruun-Larsen
Oliver Sonne,pe PER,"DF,FW",24-324,3,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,Burnley,/en/players/b66b8d5e/Oliver-Sonne
Zian Flemming,nl NED,FW,27-060,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.56,0.26,0.83,0.56,0.83,Matches,Burnley,/en/players/b3f36e72/Zian-Flemming
Joe Worrall,eng ENG,DF,28-263,3,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/a5212312/Joe-Worrall
Armando Broja,al ALB,FW,24-020,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/97220da2/Armando-Broja
Marcus Edwards,eng ENG,FW,26-301,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/57760e66/Marcus-Edwards
Bashir Humphreys,eng ENG,DF,22-199,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/d2b32e91/Bashir-Humphreys
Ashley Barnes,eng ENG,"FW,MF",35-335,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/2691c772/Ashley-Barnes
Lucas,br BRA,DF,24-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/5d68f5b2/Lucas
Aaron Ramsey,eng ENG,MF,22-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/e1618c22/Aaron-Ramsey
Max Weiß,de GER,GK,21-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/882228c2/Max-Weiss
Squad Total,,,27.5,6,66,540.0,6.0,6.0,5.0,11.0,6.0,0.0,0.0,11.0,1.0,4.5,4.5,3.7,8.2,46.0,138.0,135.0,1.0,0.83,1.83,1.0,1.83,0.75,0.61,1.36,0.75,1.36,,Burnley,
Opponent Total,,,25.9,6,66,540.0,6.0,10.0,6.0,16.0,8.0,2.0,2.0,6.0,0.0,12.3,10.7,8.5,19.2,194.0,316.0,314.0,1.67,1.0,2.67,1.33,2.33,2.04,1.41,3.46,1.79,3.21,,Burnley,
João Gomes,br BRA,MF,24-230,6,6,514.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.4,5.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,Wolverhampton Wanderers,/en/players/8b57ad2c/Joao-Gomes
Emmanuel Agbadou,ci CIV,DF,28-105,6,5,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Wolverhampton Wanderers,/en/players/75f1ed80/Emmanuel-Agbadou
Toti Gomes,pt POR,DF,26-257,5,5,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Wolverhampton Wanderers,/en/players/f0caab96/Toti-Gomes
Marshall Munetsi,zw ZIM,"FW,MF",29-100,6,4,429.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,1.0,4.0,8.0,14.0,0.0,0.21,0.21,0.0,0.21,0.11,0.09,0.2,0.11,0.2,Matches,Wolverhampton Wanderers,/en/players/2acf0cd7/Marshall-Munetsi
José Sá,pt POR,GK,32-256,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Wolverhampton Wanderers,/en/players/903b6e8b/Jose-Sa
André,br BRA,MF,24-076,6,4,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/ec604e2c/Andre
Hugo Bueno,es ESP,"DF,MF",23-012,6,3,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,12.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches,Wolverhampton Wanderers,/en/players/bfc3b3a0/Hugo-Bueno
Jørgen Strand Larsen,no NOR,FW,25-236,4,3,289.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches,Wolverhampton Wanderers,/en/players/f553b2b3/Jorgen-Strand-Larsen
Ladislav Krejčí,cz CZE,"DF,MF",26-163,3,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.9,0.0,11.0,3.0,0.33,0.0,0.33,0.33,0.33,0.25,0.05,0.3,0.25,0.3,Matches,Wolverhampton Wanderers,/en/players/5b5c2228/Ladislav-Krejci
Jhon Arias,co COL,FW,28-009,6,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,6.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches,Wolverhampton Wanderers,/en/players/86d96066/Jhon-Arias
Jean-Ricner Bellegarde,ht HAI,"MF,FW",27-095,6,3,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,8.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.19,0.07,0.19,Matches,Wolverhampton Wanderers,/en/players/10f0fdd3/Jean-Ricner-Bellegarde
Matt Doherty,ie IRL,DF,33-257,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Wolverhampton Wanderers,/en/players/d557d734/Matt-Doherty
Hwang Hee-chan,kr KOR,FW,29-247,5,3,218.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,4.0,9.0,0.41,0.0,0.41,0.41,0.41,0.24,0.01,0.25,0.24,0.25,Matches,Wolverhampton Wanderers,/en/players/169fd162/Hwang-Hee-chan
Jackson Tchatchoua,cm CMR,"DF,MF",24-016,5,2,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Wolverhampton Wanderers,/en/players/aeca7743/Jackson-Tchatchoua
Santiago Bueno,uy URU,DF,26-325,3,2,214.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.0,9.0,1.0,0.42,0.0,0.42,0.42,0.42,0.31,0.02,0.33,0.31,0.33,Matches,Wolverhampton Wanderers,/en/players/edc98fac/Santiago-Bueno
Sam Johnstone,eng ENG,GK,32-189,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/9e5708be/Sam-Johnstone
Rodrigo Gomes,pt POR,"DF,MF",22-085,4,2,165.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.7,3.0,2.0,15.0,0.55,0.0,0.55,0.55,0.55,0.36,0.04,0.4,0.36,0.4,Matches,Wolverhampton Wanderers,/en/players/8dcf77c0/Rodrigo-Gomes
Tolu Arokodare,ng NGA,FW,24-311,3,2,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches,Wolverhampton Wanderers,/en/players/a42760bc/Tolu-Arokodare
Yerson Mosquera,co COL,DF,24-151,2,2,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Wolverhampton Wanderers,/en/players/1e159d70/Yerson-Mosquera
David Møller Wolfe,no NOR,MF,23-160,3,2,131.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,2.0,7.0,0.0,0.69,0.69,0.0,0.69,0.0,0.18,0.18,0.0,0.18,Matches,Wolverhampton Wanderers,/en/players/9affc5f2/David-Moller-Wolfe
Ki-Jana Hoever,nl NED,MF,23-255,2,2,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,Wolverhampton Wanderers,/en/players/9a71e978/Ki-Jana-Hoever
Fer López,es ESP,"MF,FW",21-129,4,1,102.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.9,4.0,13.0,9.0,0.0,0.88,0.88,0.0,0.88,0.1,0.64,0.74,0.1,0.74,Matches,Wolverhampton Wanderers,/en/players/675cacff/Fer-Lopez
Sasa Kalajdzic,at AUT,FW,28-085,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/15f24fe7/Sasa-Kalajdzic
Daniel Bentley,eng ENG,GK,32-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton Wanderers,/en/players/68db6358/Daniel-Bentley
Squad Total,,,26.8,6,66,540.0,6.0,4.0,3.0,7.0,4.0,0.0,0.0,12.0,1.0,5.5,5.5,3.6,9.2,69.0,179.0,177.0,0.67,0.5,1.17,0.67,1.17,0.92,0.61,1.53,0.92,1.53,,Wolverhampton Wanderers,
Opponent Total,,,27.2,6,66,540.0,6.0,13.0,10.0,23.0,13.0,0.0,0.0,10.0,0.0,8.5,8.5,7.4,15.8,101.0,248.0,247.0,2.17,1.67,3.83,2.17,3.83,1.41,1.23,2.64,1.41,2.64,,Wolverhampton Wanderers,
Kiernan Dewsbury-Hall,eng ENG,MF,27-024,6,6,540.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,1.8,2.2,10.0,34.0,24.0,0.17,0.17,0.33,0.17,0.33,0.07,0.3,0.37,0.07,0.37,Matches,Everton,/en/players/5c74c0f5/Kiernan-Dewsbury-Hall
James Garner,eng ENG,"DF,MF",24-201,6,6,540.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,4.0,34.0,11.0,0.17,0.17,0.33,0.17,0.33,0.07,0.12,0.2,0.07,0.2,Matches,Everton,/en/players/4e015693/James-Garner
Michael Keane,eng ENG,DF,32-262,6,6,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,0.0,13.0,1.0,0.17,0.0,0.17,0.17,0.17,0.1,0.02,0.12,0.1,0.12,Matches,Everton,/en/players/c5b7c315/Michael-Keane
Jake O'Brien,ie IRL,DF,24-138,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,7.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Everton,/en/players/25f2ef01/Jake-OBrien
Jordan Pickford,eng ENG,GK,31-207,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/4806ec67/Jordan-Pickford
James Tarkowski,eng ENG,DF,32-315,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,Matches,Everton,/en/players/15ea812b/James-Tarkowski
Idrissa Gana Gueye,sn SEN,MF,36-004,6,6,526.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,2.0,30.0,9.0,0.17,0.0,0.17,0.17,0.17,0.13,0.02,0.15,0.13,0.15,Matches,Everton,/en/players/72c812f3/Idrissa-Gana-Gueye
