Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y,RB,90,0,0,0,0,0,0,1,0,78,3,0,3,0.0,0.0,0.1,6,0,55,64,85.9,7,28,1,3,2,Match Report,55,64,85.9,904,283,23,25,92.0,31,34,91.2,1,3,33.3,0,0.1,0.2,4,6,3,3,7,64,55,9,1,0,0,10,8,0,0,0,0,55,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,78,5,22,24,32,3,78,3,2,66.7,0,0.0,28,150,62,1,0,0,2,1,46,13,3,3,1,1,1,2,3,66.7,1,3,0,3,0,3,2,0,1,0,0,2,1,0,10,0,3,0,0,0,2,3,3,50.0,Nottingham Forest,Neco-Williams,dd323728
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,LM,90,0,0,0,0,1,1,1,0,66,4,0,1,0.0,0.0,0.0,1,0,41,54,75.9,2,39,2,2,2,Match Report,41,54,75.9,609,231,23,28,82.1,14,16,87.5,2,6,33.3,0,0.0,0.0,1,1,0,0,2,54,46,8,0,0,0,5,7,1,1,0,0,41,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,3,28,23,15,1,66,2,2,100.0,0,0.0,39,194,73,2,1,0,1,1,40,4,4,2,2,2,0,3,4,75.0,1,1,1,0,0,4,4,0,1,0,0,2,1,0,5,0,2,0,0,0,6,1,1,50.0,Nottingham Forest,Neco-Williams,dd323728
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,Y,"RB,LB",90,0,0,0,0,1,0,0,0,52,2,1,1,0.4,0.4,0.0,0,0,30,44,68.2,3,27,2,1,0,Match Report,30,44,68.2,512,86,14,16,87.5,14,21,66.7,2,5,40.0,0,0.0,0.0,0,0,0,0,3,44,35,9,0,0,0,6,9,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,16,16,20,4,52,1,0,0.0,1,100.0,27,115,78,2,1,0,1,0,27,5,2,1,1,1,0,1,2,50.0,1,1,1,0,1,3,1,0,0,0,0,1,1,0,6,1,1,0,0,0,3,0,1,0.0,Nottingham Forest,Neco-Williams,dd323728
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,LB,90,0,0,0,0,3,1,0,0,50,3,2,1,0.1,0.1,0.0,2,0,26,35,74.3,3,25,1,1,1,Match Report,26,35,74.3,434,218,17,17,100.0,5,7,71.4,4,9,44.4,0,0.0,0.1,0,1,1,1,3,35,32,3,1,0,0,1,2,0,0,0,0,26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,50,7,18,21,13,0,50,1,1,100.0,0,0.0,25,145,79,1,2,0,3,0,27,1,3,2,1,1,1,2,3,66.7,1,1,0,1,2,5,2,0,0,0,0,0,3,0,1,2,2,0,0,0,4,1,0,100.0,Nottingham Forest,Neco-Williams,dd323728
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y*,AM,83,0,1,0,0,3,0,0,0,67,1,0,3,0.4,0.4,0.2,5,1,45,56,80.4,11,35,2,3,2,Match Report,45,56,80.4,688,193,25,29,86.2,17,19,89.5,3,5,60.0,1,0.2,0.3,3,5,5,2,11,56,56,0,0,2,0,2,0,0,0,0,0,45,0,3,5,4,0,0,1,0,0,1,1,0,0,0,0,0,67,1,2,30,35,5,67,3,2,66.7,1,33.3,35,218,130,2,5,0,2,1,55,6,1,1,0,0,1,1,1,100.0,0,3,1,2,0,1,0,1,0,0,0,1,2,0,2,0,1,0,0,0,2,1,2,33.3,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y*,AM,81,0,0,0,0,1,0,0,0,57,0,0,1,0.1,0.1,0.1,3,0,33,49,67.3,5,27,1,2,1,Match Report,33,49,67.3,444,85,24,28,85.7,9,13,69.2,0,4,0.0,0,0.1,0.1,1,5,1,1,5,49,47,0,0,0,0,2,0,0,0,0,0,33,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,57,0,3,37,17,1,57,2,1,50.0,0,0.0,27,95,56,1,1,0,5,0,47,9,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,100.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y*,"AM,CM",90,0,0,0,0,2,1,0,0,74,1,0,0,0.1,0.1,0.0,5,0,48,61,78.7,9,37,4,1,0,Match Report,48,61,78.7,711,175,29,34,85.3,18,23,78.3,1,3,33.3,0,0.0,0.1,0,4,3,0,9,61,60,1,0,0,0,1,0,0,0,0,0,48,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,74,0,6,35,34,5,74,1,0,0.0,1,100.0,37,193,151,4,3,0,7,1,62,16,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,2,2,50.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y*,AM,72,0,0,0,0,1,0,0,0,31,0,1,0,0.0,0.0,0.0,1,0,22,26,84.6,0,21,0,0,0,Match Report,22,26,84.6,280,24,15,16,93.8,4,5,80.0,1,2,50.0,0,0.0,0.0,0,2,0,0,0,26,26,0,0,1,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,4,16,12,2,31,0,0,,0,,21,79,29,0,0,0,2,2,27,3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,50.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y*,AM,90,0,0,0,0,2,1,0,0,55,0,0,2,0.1,0.1,0.1,4,0,36,42,85.7,11,37,5,1,0,Match Report,36,42,85.7,584,149,19,22,86.4,11,14,78.6,4,4,100.0,0,0.1,0.1,2,6,2,0,11,42,40,2,1,0,0,2,0,0,0,0,0,36,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,55,3,10,22,23,4,55,1,0,0.0,1,100.0,37,145,87,5,3,1,2,0,40,5,0,0,0,0,0,0,0,,0,2,0,2,0,0,4,0,0,0,0,2,1,0,2,0,0,0,0,0,3,2,1,66.7,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,N,DM,45,0,0,0,0,3,0,0,0,47,0,0,0,0.1,0.1,0.0,5,0,38,42,90.5,5,22,5,0,0,Match Report,38,42,90.5,648,154,18,19,94.7,18,19,94.7,2,4,50.0,0,0.0,0.1,1,7,0,0,5,42,41,1,0,0,1,0,1,0,0,0,0,38,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,47,1,3,23,22,4,47,0,0,,0,,22,124,93,5,4,1,1,0,38,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,"RW,CM",90,0,0,0,0,2,1,0,0,66,0,1,0,0.1,0.1,0.0,1,0,43,52,82.7,7,50,2,2,1,Match Report,43,52,82.7,678,146,24,27,88.9,15,18,83.3,3,4,75.0,0,0.0,0.1,0,4,1,1,7,52,49,3,2,0,0,2,0,0,0,0,0,43,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,24,25,18,5,66,2,1,50.0,1,50.0,50,195,84,2,4,0,3,1,49,4,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,5,0,0,0,0,0,4,0,2,1,0,0,0,0,8,1,3,25.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,Y*,"FW,RW,AM",90,0,0,0,0,4,0,0,0,53,0,1,1,0.6,0.6,0.2,1,0,32,41,78.0,8,37,1,3,1,Match Report,32,41,78.0,567,139,14,16,87.5,14,18,77.8,4,5,80.0,0,0.2,0.2,1,3,1,0,8,41,36,5,1,0,0,1,0,0,0,0,0,32,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,53,1,5,28,20,3,53,3,1,33.3,2,66.7,37,161,74,1,2,0,2,0,39,9,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,4,0,0,,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y*,AM,88,0,0,0,0,2,1,0,0,37,0,1,0,0.1,0.1,0.0,3,0,17,25,68.0,4,22,1,0,0,Match Report,17,25,68.0,232,40,11,13,84.6,5,7,71.4,0,2,0.0,0,0.0,0.1,1,2,1,0,4,25,24,1,1,1,0,0,0,0,0,0,0,17,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,37,1,1,19,18,1,37,0,0,,0,,22,62,28,1,2,0,3,0,26,7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,75.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,RW,78,1,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.0,0,0,7,14,50.0,0,14,2,0,0,Match Report,7,14,50.0,102,19,5,8,62.5,2,5,40.0,0,0,,0,0.0,0.0,0,0,0,0,0,14,13,0,0,0,0,2,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,7,13,4,22,0,0,,0,,14,130,80,2,1,1,3,2,17,8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,"RW,LW",70,0,1,0,0,0,0,0,0,27,0,2,0,0.0,0.0,0.4,3,2,12,19,63.2,2,15,4,3,1,Match Report,12,19,63.2,237,127,6,8,75.0,2,3,66.7,3,3,100.0,1,0.4,0.4,2,2,1,1,2,19,19,0,0,1,0,4,0,0,0,0,0,12,0,3,3,2,0,1,0,0,0,2,1,0,1,0,0,0,27,0,4,9,14,4,27,3,1,33.3,2,66.7,15,121,76,4,0,2,3,1,20,8,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,1,0.0,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,RW,57,0,0,0,0,0,0,0,0,26,2,0,3,0.0,0.0,0.0,0,0,11,17,64.7,1,11,3,2,1,Match Report,11,17,64.7,167,22,5,5,100.0,4,6,66.7,1,3,33.3,0,0.0,0.0,0,1,0,0,1,17,17,0,0,0,0,2,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,9,15,2,26,2,1,50.0,1,50.0,11,95,44,3,1,1,1,0,16,5,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,0,0,0,0,0,2,1,0,2,0,1,0,0,0,4,0,0,,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,"RW,LW",90,0,0,0,0,0,0,0,0,30,1,1,1,0.0,0.0,0.0,1,0,18,24,75.0,3,23,9,4,2,Match Report,18,24,75.0,299,38,11,11,100.0,5,9,55.6,2,3,66.7,0,0.0,0.0,1,0,2,1,3,24,24,0,0,0,1,5,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,4,8,20,2,30,4,2,50.0,2,50.0,23,281,171,9,6,2,1,0,23,9,1,0,0,0,1,0,1,0.0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,"LW,RW",75,0,0,0,0,0,0,0,0,37,1,1,0,0.0,0.0,0.1,1,0,22,30,73.3,0,30,6,3,0,Match Report,22,30,73.3,323,29,15,17,88.2,4,6,66.7,1,3,33.3,0,0.1,0.2,1,0,0,0,0,30,29,1,1,0,0,4,0,0,0,0,0,22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5,10,23,6,37,3,0,0.0,1,33.3,30,215,130,6,2,3,4,2,29,13,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,1,0,0,0,0,0,2,0,4,1,0,0,0,0,3,1,0,100.0,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y,LW,59,0,0,0,0,1,0,0,0,36,1,0,1,0.1,0.1,0.0,1,0,20,28,71.4,2,19,4,3,2,Match Report,20,28,71.4,308,43,9,12,75.0,11,14,78.6,0,1,0.0,0,0.0,0.0,0,1,1,0,2,28,26,2,0,0,0,2,1,1,1,0,0,20,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,2,14,21,4,36,3,2,66.7,0,0.0,19,201,119,4,2,1,3,1,29,8,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0.0,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,LW,63,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.1,2,0,13,14,92.9,1,17,1,3,2,Match Report,13,14,92.9,184,56,10,10,100.0,2,2,100.0,1,1,100.0,0,0.1,0.1,2,0,2,1,1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,6,8,6,0,19,3,2,66.7,1,33.3,17,133,60,1,2,0,0,2,14,3,1,1,0,0,1,0,0,,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,1,1,0,0,0,5,1,1,50.0,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Nottingham Forest,Dan-Ndoye,8e697a8f
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,"RW,LW",82,0,0,0,0,1,0,0,0,38,1,2,0,0.1,0.1,0.0,0,0,22,32,68.8,2,22,0,0,0,Match Report,22,32,68.8,346,54,10,13,76.9,10,12,83.3,1,2,50.0,0,0.0,0.0,0,2,0,0,2,32,32,0,0,0,0,2,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,7,16,16,1,38,0,0,,0,,22,76,26,0,0,0,1,0,20,6,1,0,0,1,0,0,0,,0,0,0,0,2,3,0,0,0,0,0,2,1,0,2,2,0,0,0,0,8,0,1,0.0,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,FW,78,2,0,0,0,2,2,0,0,15,0,0,0,0.9,0.9,0.0,2,1,9,12,75.0,0,5,0,1,1,Match Report,9,12,75.0,122,28,6,6,100.0,3,5,60.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,15,1,1,8,6,3,15,1,1,100.0,0,0.0,5,12,10,0,0,0,1,0,12,3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,25.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,FW,87,0,0,0,0,2,0,0,0,16,0,0,0,0.2,0.2,0.1,1,0,7,12,58.3,0,5,0,0,0,Match Report,7,12,58.3,96,6,4,6,66.7,2,3,66.7,0,1,0.0,0,0.1,0.1,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,6,3,16,0,0,,0,,5,16,3,0,0,0,2,1,16,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,7,30.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,FW,72,0,0,0,0,3,1,0,0,14,0,0,0,0.4,0.4,0.0,0,0,7,9,77.8,3,6,0,0,0,Match Report,7,9,77.8,80,23,4,5,80.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,8,6,3,14,0,0,,0,,6,11,5,0,0,0,1,0,10,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,FW,59,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,2,7,0,0,0,Match Report,4,8,50.0,37,17,4,5,80.0,0,2,0.0,0,0,,0,0.0,0.0,1,1,1,0,2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,5,5,1,11,0,0,,0,,7,18,6,0,0,0,1,0,10,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,50.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,FW,75,0,0,0,0,2,1,0,0,19,0,0,0,0.4,0.4,0.0,1,0,11,15,73.3,0,10,0,0,0,Match Report,11,15,73.3,161,0,5,7,71.4,6,6,100.0,0,0,,0,0.0,0.0,1,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,11,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,11,7,2,19,0,0,,0,,10,22,7,0,2,0,0,0,14,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y*,FW,89,0,0,0,0,6,1,0,0,26,0,0,1,0.7,0.7,0.0,2,0,10,14,71.4,1,6,0,0,0,Match Report,10,14,71.4,174,22,5,6,83.3,5,7,71.4,0,0,,0,0.0,0.0,0,1,0,0,1,14,14,0,0,0,0,1,0,0,0,0,0,10,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,26,4,4,10,12,8,26,0,0,,0,,6,14,2,0,0,0,2,0,18,4,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,50.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,FW,63,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,6,11,54.5,1,9,0,0,0,Match Report,6,11,54.5,81,12,3,6,50.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,1,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,13,2,1,17,0,0,,0,,9,23,8,0,0,0,4,1,14,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,2,3,40.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,N,FW,17,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Nottingham Forest,Chris-Wood,4e9a0555
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,1,0,40,50,80.0,4,28,0,1,1,Match Report,40,50,80.0,918,378,10,10,100.0,25,28,89.3,5,12,41.7,0,0.0,0.0,0,8,0,0,4,50,46,4,3,0,3,0,0,0,0,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,6,24,32,1,0,57,1,1,100.0,0,0.0,28,131,83,0,0,0,0,1,36,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,6,2,0,100.0,Nottingham Forest,Murillo,1704b0b8
